9844;3075092;3193240;0.084102;shellSort
9845;3055887;3174048;0.083280;shellSort
9846;2766575;2884748;0.082777;shellSort
9847;2667601;2785787;0.080774;shellSort
9848;3225994;3344190;0.106610;shellSort
9849;3176484;3294693;0.090313;shellSort
9850;2790359;2908580;0.083350;shellSort
9851;2733273;2851507;0.095258;shellSort
9852;2792082;2910327;0.084144;shellSort
9853;2872828;2991086;0.084735;shellSort
9854;2543275;2661545;0.079712;shellSort
9855;2537349;2655632;0.084791;shellSort
9856;4063769;4182058;0.111002;shellSort
9857;4072482;4190784;0.111862;shellSort
9858;3487336;3605650;0.111778;shellSort
9859;3475982;3594309;0.094723;shellSort
9860;3324491;3442829;0.098214;shellSort
9861;3323543;3441894;0.091084;shellSort
9862;3131687;3250050;0.085750;shellSort
9863;3033960;3152336;0.082756;shellSort
9864;3580602;3698988;0.097308;shellSort
9865;3373597;3491996;0.100089;shellSort
9866;3012269;3130680;0.094003;shellSort
9867;2953763;3072187;0.080833;shellSort
9868;3137894;3256329;0.085486;shellSort
9869;3089832;3208280;0.083927;shellSort
9870;2737067;2855527;0.082014;shellSort
9872;3597378;3715860;0.101311;shellSort
9873;3779946;3898441;0.102634;shellSort
9874;3164844;3283351;0.087006;shellSort
9875;3098314;3216834;0.087017;shellSort
9876;3057876;3176407;0.108802;shellSort
9877;3148132;3266676;0.085896;shellSort
9878;2709326;2827882;0.073980;shellSort
9879;2799773;2918342;0.079302;shellSort
9880;3218616;3337195;0.088518;shellSort
9881;3280067;3398659;0.097998;shellSort
9882;2885482;3004086;0.078675;shellSort
9883;2786815;2905432;0.078117;shellSort
9884;3035144;3153772;0.093776;shellSort
9885;3044630;3163271;0.082808;shellSort
9886;2654217;2772870;0.102553;shellSort
9887;2594626;2713292;0.071333;shellSort
9888;3871697;3990371;0.147249;shellSort
9889;3919691;4038378;0.106694;shellSort
9890;3230365;3349064;0.101049;shellSort
9891;3226299;3345011;0.107370;shellSort
9892;3153798;3272521;0.089720;shellSort
9893;3150834;3269570;0.092936;shellSort
9894;2931778;3050526;0.094768;shellSort
9895;2903440;3022201;0.079295;shellSort
9896;3346121;3464892;0.092096;shellSort
9897;3334946;3453730;0.090940;shellSort
9898;2877356;2996152;0.079965;shellSort
9899;2872255;2991064;0.078382;shellSort
9900;3000167;3118987;0.084603;shellSort
9901;3021406;3140239;0.084290;shellSort
9902;2789150;2907995;0.075890;shellSort
9903;2768126;2886984;0.085590;shellSort
9904;3681536;3800403;0.119040;shellSort
9905;3725226;3844106;0.102239;shellSort
9906;3150397;3269289;0.086991;shellSort
9907;3012762;3131667;0.099265;shellSort
9908;2982103;3101019;0.098817;shellSort
9909;3073684;3192613;0.099367;shellSort
9910;2696620;2815561;0.077923;shellSort
9911;2843019;2961973;0.091623;shellSort
9912;3318682;3437646;0.090955;shellSort
9913;3143413;3262390;0.085630;shellSort
9914;2685866;2804855;0.073582;shellSort
9915;2890909;3009911;0.079107;shellSort
9916;2825953;2944966;0.078832;shellSort
9917;2806115;2925141;0.097325;shellSort
9918;2674680;2793718;0.101322;shellSort
9919;2510447;2629498;0.074511;shellSort
9920;4024284;4143342;0.109759;shellSort
9921;3981733;4100804;0.119678;shellSort
9922;3412276;3531359;0.092787;shellSort
9923;3439841;3558937;0.097539;shellSort
9924;3307361;3426468;0.098660;shellSort
9925;3394064;3513184;0.096978;shellSort
9926;3005169;3124301;0.082658;shellSort
9927;3028837;3147982;0.094802;shellSort
9928;3528789;3647944;0.104137;shellSort
9929;3503786;3622954;0.095604;shellSort
9930;3009212;3128392;0.089405;shellSort
9931;3077149;3196342;0.083892;shellSort
9932;3080625;3199829;0.084139;shellSort
9933;3070983;3190200;0.083300;shellSort
9934;2717685;2836914;0.074201;shellSort
9935;2772739;2891981;0.091352;shellSort
9936;3765844;3885095;0.107930;shellSort
9937;3619267;3738531;0.099028;shellSort
9938;3266906;3386182;0.088630;shellSort
9939;3129349;3248638;0.086664;shellSort
9940;3129988;3249288;0.085218;shellSort
9941;3093989;3213302;0.086811;shellSort
9942;2713635;2832960;0.089106;shellSort
9943;2769744;2889082;0.075873;shellSort
9944;3265341;3384689;0.089642;shellSort
9945;3280547;3399908;0.104199;shellSort
9946;2871878;2991251;0.089496;shellSort
9947;2862315;2981701;0.079537;shellSort
9948;2927427;3046824;0.083527;shellSort
9949;2830646;2950056;0.077425;shellSort
9950;2542994;2662416;0.069382;shellSort
9951;2654549;2773984;0.073198;shellSort
9952;3864417;3983860;0.105089;shellSort
9953;3861797;3981253;0.106090;shellSort
9954;3309957;3429425;0.094672;shellSort
9955;3178394;3297875;0.093814;shellSort
9956;3135301;3254793;0.085801;shellSort
9957;3186476;3305981;0.087116;shellSort
9958;2983716;3103233;0.089375;shellSort
9959;2808097;2927627;0.090008;shellSort
9960;3325443;3444983;0.099976;shellSort
9961;3492477;3612030;0.095616;shellSort
9962;2773928;2893493;0.076779;shellSort
9963;3000996;3120574;0.082125;shellSort
9964;2997680;3117269;0.088611;shellSort
9965;2973539;3093141;0.095867;shellSort
9966;2622280;2741894;0.085840;shellSort
9967;2619955;2739582;0.072242;shellSort
9968;3562956;3682592;0.096821;shellSort
9969;3637900;3757549;0.099191;shellSort
9970;3136018;3255679;0.085268;shellSort
9971;3082141;3201815;0.084057;shellSort
9972;3008960;3128645;0.086120;shellSort
9973;2982356;3102054;0.081199;shellSort
9974;2727078;2846788;0.075539;shellSort
9975;2793311;2913034;0.085759;shellSort
9976;3217372;3337105;0.100237;shellSort
9978;2848983;2968741;0.086985;shellSort
9979;2872959;2992730;0.084438;shellSort
9980;2860751;2980533;0.090227;shellSort
9981;2843330;2963125;0.077940;shellSort
9982;2591051;2710858;0.071035;shellSort
9983;2559287;2679107;0.090501;shellSort
9984;4259290;4379115;0.139276;shellSort
9985;4285496;4405334;0.130677;shellSort
9986;3631142;3750992;0.100870;shellSort
9987;3640696;3760559;0.102088;shellSort
9988;3550037;3669911;0.110030;shellSort
9989;3437517;3557404;0.102592;shellSort
9990;3102626;3222525;0.091734;shellSort
9991;3160413;3280325;0.103356;shellSort
9992;3591399;3711321;0.098225;shellSort
9993;3599224;3719159;0.099077;shellSort
9994;3058447;3178394;0.083450;shellSort
9995;3286522;3406482;0.110943;shellSort
9996;3098054;3218025;0.088903;shellSort
9997;3123401;3243385;0.089169;shellSort
9998;2884610;3004606;0.086947;shellSort
9999;2826904;2946913;0.085666;shellSort
10000;3742916;3862934;0.139583;shellSort
10500;3760223;3886240;0.102605;shellSort
11000;4050123;4182144;0.135437;shellSort
11500;3852987;3991008;0.125282;shellSort
12000;5814519;5958539;0.200885;shellSort
12500;4927616;5077635;0.165054;shellSort
13000;6024723;6180742;0.228620;shellSort
13500;5047897;5209918;0.174576;shellSort
14000;7250926;7418946;0.285782;shellSort
14500;6676285;6850304;0.251709;shellSort
15000;7677882;7857902;0.257169;shellSort
15500;7668014;7854034;0.229992;shellSort
16000;10553095;10745114;0.318352;shellSort
16500;8370616;8585135;0.239228;shellSort
17000;9846913;10067932;0.302266;shellSort
17500;8992038;9219558;0.246584;shellSort
18000;12055211;12289230;0.369258;shellSort
18500;11423045;11663563;0.351053;shellSort
19000;12149114;12396134;0.363377;shellSort
19500;11626664;11880184;0.326468;shellSort
20000;16021929;16281948;0.463776;shellSort
20500;13070518;13337036;0.380147;shellSort
21000;15898091;16171109;0.451861;shellSort
21500;13183012;13462536;0.403634;shellSort
22000;17419165;17705187;0.518689;shellSort
22500;16383323;16675846;0.522298;shellSort
23000;17467295;17766317;0.573844;shellSort
23500;16878615;17184138;0.481567;shellSort
24000;23193940;23505961;0.677739;shellSort
24500;18390184;18708708;0.522085;shellSort
25000;20685532;21010552;0.603729;shellSort
25500;18812177;19143699;0.559335;shellSort
26000;25515670;25853690;0.730802;shellSort
26500;23631107;23975628;0.717325;shellSort
27000;23780859;24131881;0.713301;shellSort
27500;22597377;22954900;0.666985;shellSort
28000;31373802;31737823;0.895725;shellSort
28500;24607380;24977903;0.717613;shellSort
29000;28969175;29346195;0.848498;shellSort
29500;24882085;25265608;0.773729;shellSort
30000;33141938;33531959;1.001521;shellSort
30500;30265601;30662123;0.863620;shellSort
31000;32512979;32916000;0.941570;shellSort
31500;31131219;31540741;0.990132;shellSort
32000;42046562;42462582;1.279617;shellSort
32500;31483238;31905763;0.883369;shellSort
33000;36584250;37046270;1.039630;shellSort
33500;31945411;32414433;0.955880;shellSort
34000;42360849;42836869;1.314658;shellSort
34500;39318274;39801295;1.125951;shellSort
35000;39734856;40224877;1.209077;shellSort
35500;37435559;37932581;1.097196;shellSort
36000;49930474;50434494;1.455267;shellSort
36500;41246376;41757398;1.160037;shellSort
37000;47509938;48027957;1.463255;shellSort
37500;39452605;39977628;1.161188;shellSort
38000;52396751;52928772;1.488388;shellSort
38500;46984992;47524014;1.422318;shellSort
39000;49659333;50205354;1.474640;shellSort
39500;47225668;47778690;1.350526;shellSort
40000;65226371;65786391;1.864056;shellSort
40500;49699110;50266133;1.453274;shellSort
41000;56960030;57534049;1.715995;shellSort
41500;51071238;51652259;1.491056;shellSort
42000;64811523;65399542;1.896450;shellSort
42500;62882223;63477243;1.842078;shellSort
43000;60767733;61369758;1.731770;shellSort
43500;54967617;55576641;1.624123;shellSort
44000;74236855;74852878;2.148008;shellSort
44500;61127316;61750340;1.798962;shellSort
45000;69039670;69669694;2.029499;shellSort
45500;58499033;59136057;1.839416;shellSort
46000;76995499;77639522;2.257848;shellSort
46500;68886295;69537318;2.112166;shellSort
47000;73927298;74585322;2.201250;shellSort
47500;68193217;68858240;2.005910;shellSort
48000;95972199;96644221;2.987645;shellSort
48500;69728311;70407336;2.134748;shellSort
49000;79372989;80059014;2.316383;shellSort
49500;71271539;71964561;2.140332;shellSort
50000;90939763;91639784;2.771785;shellSort
50500;83247773;83954794;2.604518;shellSort
51000;84002665;84716688;2.468488;shellSort
51500;78892965;79613987;2.332416;shellSort
52000;106098863;106826884;3.061807;shellSort
52500;85421075;86156097;2.437749;shellSort
53000;98512651;99254673;3.049778;shellSort
53500;80655062;81404086;2.506059;shellSort
54000;104956302;105712325;3.189233;shellSort
54500;93514717;94277740;2.855953;shellSort
55000;98985895;99755919;3.065543;shellSort
55500;91866829;92643852;2.894729;shellSort
56000;126362524;127146546;3.840447;shellSort
56500;97821623;98612647;3.030890;shellSort
57000;108158190;108956214;3.261111;shellSort
57500;95684642;96489664;2.887046;shellSort
58000;123324062;124136083;3.734717;shellSort
58500;115175735;115994756;3.394336;shellSort
59000;112031660;112857684;3.333316;shellSort
59500;105340164;106173187;3.059137;shellSort
60000;138602647;139442669;4.126683;shellSort
60500;111474527;112321550;3.285117;shellSort
61000;128014268;128868291;3.819443;shellSort
61500;109337076;110198099;3.339304;shellSort
62000;140713362;141581384;4.217112;shellSort
62500;127001911;127876933;3.844389;shellSort
63000;136440877;137322900;3.978376;shellSort
63500;126888113;127777135;4.022296;shellSort
64000;172522312;173418333;5.157836;shellSort
64500;124209131;125112158;3.656649;shellSort
65000;140661838;141571864;4.111411;shellSort
65500;122277275;123194303;3.613429;shellSort
66000;157929123;158919144;4.628218;shellSort
66500;145274500;146272022;4.360034;shellSort
67000;147616517;148621540;4.371953;shellSort
67500;133122607;134135131;3.899263;shellSort
68000;180521164;181541185;5.433718;shellSort
68500;142741311;143768834;4.323369;shellSort
69000;167652778;168687800;4.959940;shellSort
69500;138446559;139489085;4.212918;shellSort
70000;175231721;176281743;5.241320;shellSort
70500;158005742;159063265;4.621372;shellSort
71000;164473747;165538770;4.913851;shellSort
71500;154426409;155498933;4.559960;shellSort
72000;206543165;207623186;6.122086;shellSort
72500;159362920;160450444;4.699214;shellSort
73000;179121520;180216543;5.446769;shellSort
73500;160173516;161276041;4.741981;shellSort
74000;203900006;205010026;6.140230;shellSort
74500;187271639;188389160;5.549213;shellSort
75000;180503821;181628845;5.436441;shellSort
75500;163786022;164918547;4.923204;shellSort
76000;221691656;222831678;6.564807;shellSort
76500;178271216;179418740;5.244311;shellSort
77000;203214778;204369801;6.122568;shellSort
77500;172955231;174117757;5.131076;shellSort
78000;219987632;221157654;6.557220;shellSort
78500;195873484;197051007;5.859678;shellSort
79000;210640386;211825409;6.286464;shellSort
79500;193690418;194882942;5.862161;shellSort
80000;262088053;263288074;7.974617;shellSort
80500;193799295;195006820;5.784878;shellSort
81000;219365024;220580048;6.458932;shellSort
81500;191619973;192842499;5.743932;shellSort
82000;249817527;251047547;7.327226;shellSort
82500;221293125;222530646;6.558639;shellSort
83000;226113516;227358538;6.642985;shellSort
83500;203430170;204682693;5.963921;shellSort
84000;275241118;276501138;7.939596;shellSort
84500;224729913;225997435;6.629349;shellSort
85000;253445256;254720277;7.574646;shellSort
85500;201704465;202986992;5.966068;shellSort
86000;260308152;261598178;7.825263;shellSort
86500;231223303;232520827;7.243819;shellSort
87000;252246494;253551519;8.000208;shellSort
87500;229817001;231129526;7.582250;shellSort
88000;315673546;316993570;11.299863;shellSort
88500;235427033;236754558;7.689153;shellSort
89000;262373250;263708275;8.083539;shellSort
89500;235650713;236993239;7.222895;shellSort
90000;296679161;298029186;9.152666;shellSort
90500;270561069;271918591;8.490439;shellSort
91000;267810942;269175967;8.383174;shellSort
91500;244204862;245577387;7.538083;shellSort
92000;329049864;330429888;10.303015;shellSort
92500;263201946;264589470;8.356889;shellSort
93000;297052204;298447228;9.394182;shellSort
93500;249271814;250674340;7.806727;shellSort
94000;320048084;321458109;10.000054;shellSort
94500;287072138;288489661;9.118487;shellSort
95000;300938544;302363568;9.527063;shellSort
95500;286752018;288184542;9.372768;shellSort
96000;381001135;382441158;11.994140;shellSort
96500;281056785;282504311;8.780395;shellSort
97000;312252262;313707288;9.771062;shellSort
97500;270942816;272405343;8.685685;shellSort
98000;349168965;350638991;10.773787;shellSort
98500;318912817;320390338;10.262198;shellSort
99000;317709909;319194932;10.157732;shellSort
99500;291782135;293274658;9.398992;shellSort
100000;388483349;389983371;12.372053;shellSort
100001;385429441;386929479;11.885889;shellSort
100002;326396953;327897006;9.846696;shellSort
110002;367949145;369599201;10.725430;shellSort
120002;496322079;498122133;14.372741;shellSort
130002;528679325;530629383;15.582785;shellSort
140002;643052119;645292175;18.996556;shellSort
150002;676813433;679213491;19.955162;shellSort
160002;906988849;909548904;26.710451;shellSort
170002;918649162;921369217;29.175028;shellSort
180002;1066307037;1069187096;35.752879;shellSort
190002;1106060607;1109100665;35.378060;shellSort
190002;1110292871;1113332929;39.914607;shellSort
200002;1374305349;1377505405;46.668784;shellSort
210002;1363053028;1366413085;47.167812;shellSort
220002;1586929948;1590450007;54.982167;shellSort
230002;1621750769;1625430826;56.174266;shellSort
240002;2002944163;2006784220;68.880225;shellSort
250002;1968401403;1972401460;67.052890;shellSort
260002;2215600869;2219760930;74.081843;shellSort
270002;2226739966;2231330027;73.757760;shellSort
280002;2669336326;2674096385;88.505815;shellSort
290002;2585745808;2590675869;87.878034;shellSort
300002;2933870584;2938970645;101.178121;shellSort
310002;2897940611;2903210674;100.232149;shellSort
320002;3610876503;3616316561;121.837708;shellSort
330002;3427762634;3433372692;113.624868;shellSort
340002;3847295840;3853075898;127.905096;shellSort
350002;3775449852;3781399914;116.397101;shellSort
360002;143138395;149258457;143.034130;shellSort
370002;4229729595;4236019656;140.750600;shellSort
380002;436172460;442632521;159.622500;shellSort
390002;303902691;310532755;153.272514;shellSort
400002;1271978091;1278778150;184.262272;shellSort
410002;935520752;942490811;173.206401;shellSort
420002;1510888518;1518028578;192.748034;shellSort
430002;1319547038;1326857101;188.124536;shellSort
440002;2313912151;2321392213;221.254296;shellSort
450002;1914593757;1922243821;208.477281;shellSort
460002;2593585695;2601405755;239.645889;shellSort
470002;2368410766;2376400830;211.779233;shellSort
480002;3820220086;3828380146;251.442557;shellSort
490002;3252016999;3260347061;243.518465;shellSort
500002;3937228725;3945728785;273.156472;shellSort
510002;3732545055;3741215116;275.860075;shellSort
520002;575508722;584348786;308.534582;shellSort
530002;87478876;97018938;297.686353;shellSort
540002;905368191;915088255;327.442255;shellSort
550002;622671621;632571684;313.235158;shellSort
560002;2321216368;2331296430;371.976014;shellSort
570002;1484271097;1494531160;334.317889;shellSort
580002;2452476329;2462916393;321.689309;shellSort
590002;2059756383;2070376444;309.122384;shellSort
600002;3653290802;3664090866;352.926053;shellSort
610002;2877796491;2888776556;332.033446;shellSort
620002;3905303056;3916463122;364.440857;shellSort
630002;3451134856;3462474922;356.437457;shellSort
640002;1601186894;1612706955;418.655987;shellSort
650002;403645825;415345890;386.305507;shellSort
660002;1504417302;1516297363;419.939121;shellSort
670002;891346892;903406956;400.595397;shellSort
680002;2883285992;2895526053;457.913862;shellSort
690002;1784852787;1797272851;424.730101;shellSort
700002;3181151762;3193751827;465.050707;shellSort
710002;2354182875;2366962941;441.495131;shellSort
720002;886932880;899892945;524.570292;shellSort
730002;3695235394;3708375458;483.242871;shellSort
740002;758834682;772154746;525.420714;shellSort
750002;4271104282;4284604348;505.088088;shellSort
760002;2529347120;2543027184;577.575375;shellSort
770002;1030529039;1044389108;535.700424;shellSort
780002;2626314676;2640354743;583.070244;shellSort
790002;1760693163;1774913228;556.415415;shellSort
800002;1005403724;1019803786;659.971000;shellSort
810002;3595205570;3609785633;618.198125;shellSort
820002;705517618;720277680;644.806523;shellSort
830002;4019841183;4034781247;612.059153;shellSort
840002;2541345328;2556465391;696.220103;shellSort
850002;972446802;987746867;652.286549;shellSort
860002;2531561168;2547041234;700.712280;shellSort
870002;1672306602;1687966667;678.379567;shellSort
880002;1204084110;1219924175;787.983099;shellSort
890002;3234940959;3250961023;714.375968;shellSort
900002;682703376;698903443;769.118467;shellSort
910002;3746202669;3762582735;731.182120;shellSort
920002;3012553913;3029113976;850.435935;shellSort
930002;822984542;839724606;777.787636;shellSort
940002;2977531889;2994451956;840.521327;shellSort
